Area_code,Area_name,Total initial assessments,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,Total,,White: English / Welsh / Scottish / Northern Irish / British,,White: Irish,,White: Gypsy or Irish Traveller,,Any other White ethnic group,,Total,,Black / African / Caribbean / Black British: African,,Black / African / Caribbean / Black British: Caribbean,,Any other Black / African / Caribbean background,,Total,,Asian / Asian British: Pakistani,,Asian / Asian British: Indian,,Asian / Asian British: Bangladeshi,,Asian / Asian British: Chinese,,Any other Asian background,,Total,,Mixed / Multiple ethnic groups: White and Black Caribbean,,Mixed / Multiple ethnic groups: White and Black African,,Mixed / Multiple ethnic groups: White and Asian,,Any other Mixed / Multiple ethnic background,,Total,,Other ethnic group: Arab,,Any other ethnic group,,Not known,,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other,Prefer not to say,Not known,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other,Not known,UK,,Ireland,,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)",,"Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",,Non-EEA,,Not known,,16-17,%,18-24,%,25-34,%,35-44,%,45-54,%,55-64,%,65-74,%,75+,%,Not known1,%,Single parent with dependent children male,,Single parent with dependent children female,,Single parent with dependent children other gender,,Single adult male,,Single adult female,,Single adult male other gender,,Couple / two adults with dependent children,,Couple / two adults without dependent children,,Three or more adults with dependent children,,Three or more adults without dependent children,,Not known,,Total owed a relief duty,Total Private rented sector,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),Total Social rented sector,"Council 
tenant",Registered provider tenant,Supported housing / hostel,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Custody,"General 
hospital",Psychiatric hospital,Other / not known
E07000200,Babergh,322,317,121,196,238,0.75 ,230,0.73 ,0,0.00 ,0,0.00 ,8,0.03 ,3,0.01 ,1,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0%,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,75,0.24 ,19,1,1,296,0,46,47,2,83,2,38,74,16,3,6,307,97%,0,0%,6,0.02 ,4,0.01 ,0,0.00 ,0,0.00 ,3,0.01 ,74,0.23 ,88,0.28 ,59,0.19 ,45,0.14 ,33,0.10 ,12,0.04 ,3,0.01 ,0,0.00 ,14,0.08 ,59,0.34 ,0,0.00 ,120,0.82 ,74,0.46 ,0,0.00 ,23,0.13 ,22,0.14 ,4,0.02 ,1,0.01 ,0,0.00 ,317,49,42,1,6,36,25,7,4,6,98,47,15,23,14,3,0,3,1,1,1,23
E09000002,Barking and Dagenham,"1,505","1,407",543,864,618,0.44 ,476,0.34 ,4,0.00 ,0,0.00 ,138,0.10 ,374,0.27 ,295,0.21 ,63,0.04 ,16,0.01 ,180,0.13 ,55,0.04 ,25,0.02 ,80,0.06 ,2,0.00 ,18,0.01 ,29,0.02 ,15,0.01 ,9,0.01 ,0,0%,5,0.00 ,88,0.06 ,14,0.01 ,74,0.05 ,118,0.08 ,"1,264",19,25,98,1,176,178,28,321,139,279,140,14,39,93,"1,066",76%,2,0%,80,0.06 ,68,0.05 ,189,0.13 ,2,0.00 ,9,0.01 ,323,0.23 ,488,0.35 ,331,0.24 ,161,0.11 ,71,0.05 ,18,0.01 ,6,0.00 ,0,0.00 ,48,0.07 ,440,0.56 ,1,0.00 ,455,0.74 ,283,0.40 ,1,0.00 ,109,0.13 ,54,0.08 ,11,0.01 ,5,0.00 ,0,0.00 ,1407,233,157,65,11,68,9,6,53,3,535,206,17,87,55,21,50,67,42,9,16,65
E09000003,Barnet,"2,111","2,030",906,"1,124",768,0.38 ,467,0.23 ,27,0.01 ,7,0.00 ,267,0.13 ,490,0.24 ,345,0.17 ,91,0.04 ,54,0.03 ,337,0.17 ,30,0.01 ,36,0.02 ,16,0.01 ,20,0.01 ,235,0.12 ,174,0.09 ,40,0.02 ,41,0.02 ,12,1%,81,0.04 ,194,0.10 ,58,0.03 ,136,0.07 ,67,0.03 ,"1,812",24,44,149,1,243,303,54,564,107,143,268,47,136,165,"1,418",70%,18,1%,114,0.06 ,212,0.10 ,268,0.13 ,0,0.00 ,4,0.00 ,322,0.16 ,577,0.28 ,517,0.25 ,358,0.18 ,164,0.08 ,66,0.03 ,22,0.01 ,0,0.00 ,45,0.04 ,506,0.48 ,1,0.00 ,647,0.67 ,511,0.50 ,6,0.00 ,167,0.16 ,97,0.10 ,22,0.02 ,28,0.03 ,0,0.00 ,2030,835,710,97,28,124,59,24,41,21,562,170,0,52,49,42,3,43,30,6,7,129
E08000016,Barnsley,793,781,471,310,706,0.90 ,689,0.88 ,3,0.00 ,0,0.00 ,14,0.02 ,16,0.02 ,14,0.02 ,1,0.00 ,1,0.00 ,11,0.01 ,3,0.00 ,0,0.00 ,2,0.00 ,0,0.00 ,6,0.01 ,6,0.01 ,2,0.00 ,0,0.00 ,0,0%,4,0.01 ,9,0.01 ,0,0.00 ,9,0.01 ,33,0.04 ,619,14,11,137,0,64,43,8,497,6,29,99,16,14,5,744,95%,1,0%,11,0.01 ,3,0.00 ,22,0.03 ,0,0.00 ,5,0.01 ,191,0.24 ,261,0.33 ,184,0.24 ,92,0.12 ,31,0.04 ,10,0.01 ,7,0.01 ,0,0.00 ,16,0.04 ,113,0.31 ,0,0.00 ,422,1.04 ,161,0.43 ,0,0.00 ,31,0.09 ,34,0.09 ,3,0.01 ,1,0.00 ,0,0.00 ,781,139,125,12,2,89,35,6,48,17,214,87,0,98,29,4,20,54,46,4,4,30
E07000027,Barrow-in-Furness,295,287,162,125,285,0.99 ,284,0.99 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0%,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,1,0.00 ,245,9,21,12,0,21,23,4,119,17,11,74,8,5,5,285,99%,1,0%,0,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,99,0.34 ,70,0.24 ,66,0.23 ,34,0.12 ,8,0.03 ,5,0.02 ,4,0.01 ,0,0.00 ,4,0.03 ,46,0.34 ,0,0.00 ,168,1.15 ,52,0.37 ,0,0.00 ,4,0.03 ,11,0.08 ,2,0.02 ,0,0.00 ,0,0.00 ,287,45,41,4,0,18,5,2,11,6,78,22,1,82,2,0,0,24,21,3,0,9
E07000066,Basildon,656,652,486,166,559,0.86 ,543,0.83 ,7,0.01 ,3,0.00 ,6,0.01 ,39,0.06 ,24,0.04 ,11,0.02 ,4,0.01 ,7,0.01 ,1,0.00 ,2,0.00 ,2,0.00 ,0,0.00 ,2,0.00 ,14,0.02 ,11,0.02 ,2,0.00 ,0,0%,1,0.00 ,7,0.01 ,1,0.00 ,6,0.01 ,26,0.04 ,548,14,26,64,0,86,68,4,175,5,101,157,13,11,32,626,96%,6,1%,5,0.01 ,2,0.00 ,13,0.02 ,0,0.00 ,6,0.01 ,189,0.29 ,201,0.31 ,118,0.18 ,81,0.12 ,42,0.06 ,13,0.02 ,2,0.00 ,0,0.00 ,19,0.05 ,169,0.61 ,0,0.00 ,252,0.61 ,148,0.52 ,1,0.00 ,37,0.13 ,21,0.07 ,4,0.01 ,1,0.01 ,0,0.00 ,652,82,47,20,15,54,30,5,19,8,237,62,0,102,16,8,2,30,24,3,3,51
E07000084,Basingstoke and Deane,395,387,170,217,264,0.68 ,246,0.64 ,0,0.00 ,1,0.00 ,17,0.04 ,16,0.04 ,7,0.02 ,4,0.01 ,5,0.01 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,2,0.01 ,13,0.03 ,5,0.01 ,1,0.00 ,4,1%,3,0.01 ,3,0.01 ,0,0.00 ,3,0.01 ,89,0.23 ,184,6,7,190,0,38,41,8,212,10,23,35,7,7,6,355,92%,0,0%,12,0.03 ,8,0.02 ,12,0.03 ,0,0.00 ,3,0.01 ,102,0.26 ,112,0.29 ,90,0.23 ,50,0.13 ,21,0.05 ,6,0.02 ,3,0.01 ,0,0.00 ,7,0.04 ,62,0.31 ,1,0.01 ,192,1.02 ,83,0.43 ,1,0.00 ,15,0.07 ,22,0.11 ,1,0.00 ,3,0.01 ,0,0.00 ,387,74,56,12,6,71,4,21,46,3,86,36,0,35,15,15,0,26,22,2,2,26
E07000171,Bassetlaw,232,230,116,114,221,0.96 ,218,0.95 ,0,0.00 ,1,0.00 ,2,0.01 ,2,0.01 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,0,0%,0,0.00 ,4,0.02 ,1,0.00 ,3,0.01 ,2,0.01 ,171,0,1,58,0,18,12,0,141,4,13,35,4,1,2,220,96%,0,0%,7,0.03 ,0,0.00 ,3,0.01 ,0,0.00 ,0,0.00 ,44,0.19 ,67,0.29 ,60,0.26 ,37,0.16 ,16,0.07 ,5,0.02 ,1,0.00 ,0,0.00 ,6,0.06 ,43,0.38 ,0,0.00 ,107,0.93 ,44,0.38 ,0,0.00 ,11,0.10 ,14,0.13 ,1,0.01 ,4,0.04 ,0,0.00 ,230,35,32,3,0,33,22,4,7,4,58,13,4,51,9,0,0,13,9,2,2,10
E06000022,Bath and North East Somerset,403,398,196,202,331,0.83 ,306,0.77 ,0,0.00 ,3,0.01 ,22,0.06 ,8,0.02 ,4,0.01 ,3,0.01 ,1,0.00 ,4,0.01 ,1,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,1,0.00 ,4,0.01 ,3,0.01 ,0,0.00 ,0,0%,1,0.00 ,5,0.01 ,4,0.01 ,1,0.00 ,46,0.12 ,252,3,5,138,0,52,46,1,98,5,44,75,15,44,18,366,92%,0,0%,20,0.05 ,8,0.02 ,4,0.01 ,0,0.00 ,1,0.00 ,83,0.21 ,115,0.29 ,84,0.21 ,70,0.18 ,29,0.07 ,12,0.03 ,4,0.01 ,0,0.00 ,8,0.04 ,75,0.37 ,0,0.00 ,169,0.86 ,98,0.50 ,0,0.00 ,22,0.11 ,17,0.08 ,8,0.04 ,1,0.01 ,0,0.00 ,398,87,70,5,12,37,2,10,25,1,77,48,15,22,56,25,3,15,7,6,2,12
E06000055,Bedford,"1,105","1,077",770,307,739,0.69 ,592,0.55 ,2,0.00 ,6,0.01 ,139,0.13 ,63,0.06 ,36,0.03 ,20,0.02 ,7,0.01 ,77,0.07 ,33,0.03 ,23,0.02 ,15,0.01 ,0,0.00 ,6,0.01 ,40,0.04 ,22,0.02 ,8,0.01 ,5,0%,5,0.00 ,20,0.02 ,1,0.00 ,19,0.02 ,138,0.13 ,821,14,21,221,0,157,105,14,373,52,138,141,19,46,32,882,82%,3,0%,115,0.11 ,26,0.02 ,48,0.04 ,3,0.00 ,3,0.00 ,244,0.23 ,335,0.31 ,279,0.26 ,138,0.13 ,53,0.05 ,18,0.02 ,7,0.01 ,0,0.00 ,23,0.05 ,209,0.46 ,0,0.00 ,511,0.82 ,218,0.40 ,2,0.00 ,46,0.11 ,52,0.11 ,6,0.02 ,10,0.02 ,0,0.00 ,1077,156,128,16,12,104,13,23,68,11,221,101,63,134,189,10,1,44,36,6,2,43
E09000004,Bexley,788,786,513,273,511,0.65 ,487,0.62 ,1,0.00 ,0,0.00 ,23,0.03 ,163,0.21 ,129,0.16 ,19,0.02 ,15,0.02 ,30,0.04 ,1,0.00 ,8,0.01 ,5,0.01 ,4,0.01 ,12,0.02 ,24,0.03 ,14,0.02 ,7,0.01 ,0,0%,3,0.00 ,9,0.01 ,6,0.01 ,3,0.00 ,49,0.06 ,716,9,4,57,0,96,97,27,307,28,95,67,13,31,25,656,83%,1,0%,7,0.01 ,24,0.03 ,98,0.12 ,0,0.00 ,2,0.00 ,193,0.25 ,246,0.31 ,182,0.23 ,107,0.14 ,39,0.05 ,15,0.02 ,2,0.00 ,0,0.00 ,20,0.06 ,227,0.63 ,0,0.00 ,278,0.65 ,182,0.46 ,0,0.00 ,39,0.11 ,26,0.06 ,7,0.02 ,7,0.02 ,0,0.00 ,786,92,64,17,11,41,26,2,13,8,283,73,125,41,38,19,7,38,22,7,9,21
E08000025,Birmingham,"4,816","4,784","3,506","1,278","1,633",0.34 ,"1,403",0.29 ,37,0.01 ,3,0.00 ,190,0.04 ,994,0.21 ,495,0.10 ,397,0.08 ,102,0.02 ,"1,006",0.21 ,612,0.13 ,97,0.02 ,136,0.03 ,2,0.00 ,159,0.03 ,289,0.06 ,179,0.04 ,16,0.00 ,47,1%,47,0.01 ,282,0.06 ,91,0.02 ,191,0.04 ,580,0.12 ,"1,066",23,11,178,"3,506",457,495,66,"2,606",119,0,356,43,215,427,"3,402",71%,16,0%,80,0.02 ,0,0.00 ,846,0.18 ,440,0.09 ,46,0.01 ,683,0.14 ,"1,998",0.42 ,"1,184",0.25 ,540,0.11 ,264,0.06 ,53,0.01 ,16,0.00 ,0,0.00 ,130,0.05 ,"1,519",0.59 ,0,0.00 ,"1,442",0.62 ,896,0.39 ,1,0.00 ,511,0.21 ,189,0.08 ,51,0.03 ,41,0.02 ,4,0.00 ,4784,1009,675,306,28,720,249,122,349,36,1858,492,41,144,20,59,66,60,22,19,19,279
E07000129,Blaby,358,354,179,175,302,0.85 ,296,0.84 ,2,0.01 ,0,0.00 ,4,0.01 ,15,0.04 ,8,0.02 ,5,0.01 ,2,0.01 ,13,0.04 ,2,0.01 ,11,0.03 ,0,0.00 ,0,0.00 ,0,0.00 ,15,0.04 ,10,0.03 ,1,0.00 ,3,1%,1,0.00 ,3,0.01 ,0,0.00 ,3,0.01 ,6,0.02 ,301,4,8,40,1,57,47,5,103,14,23,41,7,15,42,342,97%,0,0%,3,0.01 ,2,0.01 ,7,0.02 ,0,0.00 ,0,0.00 ,72,0.20 ,121,0.34 ,86,0.24 ,44,0.12 ,21,0.06 ,7,0.02 ,3,0.01 ,0,0.00 ,2,0.01 ,127,0.72 ,0,0.00 ,111,0.63 ,71,0.40 ,0,0.00 ,18,0.10 ,17,0.09 ,3,0.02 ,5,0.03 ,0,0.00 ,354,55,43,10,2,117,15,95,7,6,99,27,0,18,5,5,0,6,6,0,0,16
E06000008,Blackburn with Darwen,927,885,91,794,681,0.77 ,650,0.73 ,10,0.01 ,9,0.01 ,12,0.01 ,14,0.02 ,8,0.01 ,1,0.00 ,5,0.01 ,134,0.15 ,83,0.09 ,31,0.04 ,6,0.01 ,1,0.00 ,13,0.01 ,11,0.01 ,2,0.00 ,2,0.00 ,7,1%,0,0.00 ,22,0.02 ,7,0.01 ,15,0.02 ,23,0.03 ,656,17,54,158,0,66,54,52,307,42,81,171,17,58,37,816,92%,2,0%,11,0.01 ,5,0.01 ,51,0.06 ,0,0.00 ,37,0.04 ,225,0.25 ,292,0.33 ,169,0.19 ,102,0.12 ,41,0.05 ,9,0.01 ,10,0.01 ,0,0.00 ,28,0.04 ,152,0.24 ,0,0.00 ,405,1.14 ,195,0.42 ,8,0.02 ,42,0.06 ,37,0.06 ,12,0.02 ,6,0.01 ,0,0.00 ,885,181,142,24,15,86,1,36,49,12,270,149,26,12,12,6,21,63,46,8,9,47
E06000009,Blackpool,"1,178","1,105",788,317,"1,014",0.92 ,995,0.90 ,7,0.01 ,0,0.00 ,12,0.01 ,5,0.00 ,5,0.00 ,0,0.00 ,0,0.00 ,5,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,2,0.00 ,5,0.00 ,1,0.00 ,1,0.00 ,1,0%,2,0.00 ,6,0.01 ,2,0.00 ,4,0.00 ,70,0.06 ,771,18,11,305,0,43,29,7,488,23,43,350,20,60,42,"1,079",98%,0,0%,13,0.01 ,4,0.00 ,9,0.01 ,0,0.00 ,13,0.01 ,214,0.19 ,339,0.31 ,273,0.25 ,170,0.15 ,68,0.06 ,20,0.02 ,8,0.01 ,0,0.00 ,15,0.04 ,102,0.28 ,0,0.00 ,666,1.08 ,223,0.39 ,0,0.00 ,25,0.07 ,65,0.14 ,4,0.01 ,5,0.01 ,0,0.00 ,1105,208,184,18,6,43,9,0,34,6,150,134,32,328,54,1,4,82,66,6,10,63
E07000033,Bolsover,98,98,57,41,98,1.00 ,96,0.98 ,0,0.00 ,0,0.00 ,2,0.02 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,92,4,1,1,0,8,5,0,40,2,13,19,4,3,4,95,97%,0,0%,3,0.03 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,23,0.23 ,30,0.31 ,19,0.19 ,15,0.15 ,6,0.06 ,3,0.03 ,2,0.02 ,0,0.00 ,1,0.02 ,19,0.44 ,0,0.00 ,41,0.77 ,22,0.45 ,1,0.02 ,4,0.09 ,8,0.17 ,1,0.02 ,1,0.02 ,0,0.00 ,98,23,23,0,0,1,0,0,1,4,25,10,2,11,14,0,0,6,4,1,1,2
E08000001,Bolton,"1,565","1,484",944,540,"1,146",0.77 ,"1,103",0.74 ,6,0.00 ,1,0.00 ,36,0.02 ,95,0.06 ,57,0.04 ,7,0.00 ,31,0.02 ,130,0.09 ,63,0.04 ,32,0.02 ,3,0.00 ,2,0.00 ,30,0.02 ,28,0.02 ,10,0.01 ,10,0.01 ,8,1%,0,0.00 ,57,0.04 ,31,0.02 ,26,0.02 ,28,0.02 ,"1,139",13,12,319,1,136,96,18,534,33,241,271,16,123,16,"1,259",85%,0,0%,38,0.03 ,13,0.01 ,172,0.12 ,2,0.00 ,7,0.00 ,350,0.24 ,496,0.33 ,345,0.23 ,197,0.13 ,57,0.04 ,29,0.02 ,3,0.00 ,0,0.00 ,35,0.05 ,306,0.45 ,1,0.00 ,649,0.80 ,311,0.42 ,10,0.02 ,87,0.14 ,72,0.09 ,7,0.01 ,6,0.01 ,0,0.00 ,1484,185,166,9,10,136,7,55,74,20,333,183,18,330,60,15,52,55,23,15,17,97
E07000136,Boston,235,198,107,91,188,0.95 ,162,0.82 ,0,0.00 ,0,0.00 ,26,0.13 ,3,0.02 ,3,0.02 ,0,0.00 ,0,0.00 ,1,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.01 ,5,0.03 ,2,0.01 ,2,0.01 ,0,0%,1,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.01 ,172,5,3,18,0,20,13,1,72,6,9,63,8,5,1,166,84%,0,0%,25,0.13 ,5,0.03 ,0,0.00 ,2,0.01 ,3,0.02 ,52,0.26 ,45,0.23 ,37,0.19 ,33,0.17 ,18,0.09 ,7,0.04 ,3,0.02 ,0,0.00 ,4,0.04 ,28,0.29 ,0,0.00 ,109,1.07 ,44,0.46 ,1,0.01 ,6,0.06 ,6,0.06 ,0,0.00 ,0,0.00 ,0,0.00 ,198,19,17,2,0,18,0,5,13,5,46,21,9,39,17,2,0,11,5,3,3,11
E06000058,"Bournemouth, Christchurch and Poole","2,124","2,093","1,321",772,"1,920",0.92 ,"1,782",0.85 ,14,0.01 ,10,0.00 ,114,0.05 ,46,0.02 ,27,0.01 ,14,0.01 ,5,0.00 ,26,0.01 ,5,0.00 ,3,0.00 ,4,0.00 ,1,0.00 ,13,0.01 ,35,0.02 ,18,0.01 ,7,0.00 ,10,0%,0,0.00 ,28,0.01 ,16,0.01 ,12,0.01 ,38,0.02 ,"1,459",27,95,508,4,178,201,26,702,115,207,505,64,51,44,"1,927",92%,4,0%,69,0.03 ,33,0.02 ,57,0.03 ,3,0.00 ,14,0.01 ,408,0.19 ,610,0.29 ,474,0.23 ,343,0.16 ,159,0.08 ,61,0.03 ,24,0.01 ,0,0.00 ,45,0.05 ,370,0.39 ,1,0.00 ,"1,009",0.89 ,414,0.40 ,14,0.02 ,98,0.12 ,128,0.13 ,5,0.00 ,9,0.01 ,0,0.00 ,2093,462,376,43,43,156,32,24,100,18,419,196,106,295,224,44,2,102,80,14,8,69
E06000036,Bracknell Forest,923,740,147,593,550,0.74 ,516,0.70 ,5,0.01 ,0,0.00 ,29,0.04 ,38,0.05 ,26,0.04 ,6,0.01 ,6,0.01 ,21,0.03 ,8,0.01 ,4,0.01 ,1,0.00 ,1,0.00 ,7,0.01 ,19,0.03 ,13,0.02 ,3,0.00 ,3,0%,0,0.00 ,33,0.04 ,0,0.00 ,33,0.04 ,79,0.11 ,531,13,12,184,0,197,109,13,132,46,77,83,23,44,16,660,89%,0,0%,35,0.05 ,24,0.03 ,21,0.03 ,0,0.00 ,6,0.01 ,159,0.21 ,230,0.31 ,163,0.22 ,103,0.14 ,53,0.07 ,18,0.02 ,8,0.01 ,0,0.00 ,18,0.05 ,174,0.44 ,0,0.00 ,213,0.70 ,206,0.54 ,0,0.00 ,60,0.12 ,52,0.12 ,7,0.02 ,10,0.02 ,0,0.00 ,740,218,174,30,14,132,14,88,30,17,195,53,11,32,9,9,0,27,14,7,6,37
E08000032,Bradford,"2,615","2,502",856,"1,646","1,552",0.62 ,"1,449",0.58 ,16,0.01 ,2,0.00 ,85,0.03 ,107,0.04 ,64,0.03 ,22,0.01 ,21,0.01 ,504,0.20 ,415,0.17 ,21,0.01 ,32,0.01 ,2,0.00 ,34,0.01 ,26,0.01 ,7,0.00 ,1,0.00 ,8,0%,10,0.00 ,83,0.03 ,34,0.01 ,49,0.02 ,230,0.09 ,258,3,1,"2,240",0,147,130,17,"1,083",97,259,488,31,168,82,"2,177",87%,6,0%,109,0.04 ,47,0.02 ,161,0.06 ,2,0.00 ,10,0.00 ,565,0.23 ,812,0.32 ,597,0.24 ,346,0.14 ,128,0.05 ,31,0.01 ,13,0.01 ,0,0.00 ,68,0.04 ,562,0.42 ,0,0.00 ,"1,078",0.91 ,462,0.38 ,4,0.00 ,167,0.11 ,118,0.10 ,25,0.01 ,18,0.01 ,0,0.00 ,2502,429,401,20,8,232,12,99,121,33,699,339,103,220,98,14,58,173,139,17,17,104
E07000067,Braintree,462,450,185,265,406,0.90 ,388,0.86 ,2,0.00 ,0,0.00 ,16,0.04 ,11,0.02 ,8,0.02 ,0,0.00 ,3,0.01 ,4,0.01 ,0,0.00 ,2,0.00 ,0,0.00 ,1,0.00 ,1,0.00 ,4,0.01 ,4,0.01 ,0,0.00 ,0,0%,0,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,24,0.05 ,84,1,4,361,0,44,53,7,128,11,61,105,20,13,8,424,94%,3,1%,9,0.02 ,6,0.01 ,8,0.02 ,0,0.00 ,5,0.01 ,102,0.23 ,130,0.29 ,95,0.21 ,65,0.14 ,29,0.06 ,16,0.04 ,8,0.02 ,0,0.00 ,11,0.05 ,93,0.38 ,0,0.00 ,163,0.79 ,106,0.45 ,0,0.00 ,31,0.13 ,30,0.13 ,6,0.02 ,10,0.04 ,0,0.00 ,450,119,107,6,6,53,2,32,19,3,125,39,8,46,27,2,0,12,8,2,2,16
E07000143,Breckland,594,586,342,244,550,0.94 ,492,0.84 ,0,0.00 ,1,0.00 ,57,0.10 ,7,0.01 ,2,0.00 ,4,0.01 ,1,0.00 ,4,0.01 ,0,0.00 ,2,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,4,0.01 ,1,0.00 ,0,0.00 ,1,0%,2,0.00 ,4,0.01 ,0,0.00 ,4,0.01 ,17,0.03 ,527,1,10,45,3,106,57,9,175,18,66,110,19,13,13,515,88%,0,0%,50,0.09 ,10,0.02 ,11,0.02 ,0,0.00 ,11,0.02 ,161,0.27 ,185,0.32 ,107,0.18 ,72,0.12 ,27,0.05 ,15,0.03 ,8,0.01 ,0,0.00 ,20,0.06 ,162,0.57 ,0,0.00 ,169,0.55 ,123,0.41 ,0,0.00 ,71,0.26 ,33,0.12 ,5,0.02 ,3,0.01 ,0,0.00 ,586,103,92,6,5,62,6,51,5,6,181,41,21,94,18,7,0,18,9,7,2,35
E09000005,Brent,"2,951","2,919","1,639","1,280",294,0.10 ,182,0.06 ,17,0.01 ,3,0.00 ,92,0.03 ,"1,021",0.35 ,526,0.18 ,441,0.15 ,54,0.02 ,310,0.11 ,47,0.02 ,101,0.03 ,12,0.00 ,2,0.00 ,148,0.05 ,87,0.03 ,36,0.01 ,13,0.00 ,8,0%,30,0.01 ,"1,063",0.36 ,120,0.04 ,943,0.32 ,144,0.05 ,"2,011",71,646,176,15,182,23,23,343,124,111,144,40,"1,328",601,"1,536",53%,18,1%,115,0.04 ,264,0.09 ,919,0.31 ,67,0.02 ,0,0.00 ,491,0.17 ,963,0.33 ,650,0.22 ,437,0.15 ,262,0.09 ,68,0.02 ,27,0.01 ,21,0.01 ,85,0.06 ,676,0.50 ,1,0.00 ,"1,012",0.65 ,670,0.45 ,17,0.01 ,227,0.17 ,150,0.11 ,42,0.03 ,32,0.03 ,7,0.00 ,2919,714,610,66,38,139,67,55,17,15,908,99,140,5,382,71,2,80,63,15,2,364
E07000068,Brentwood,66,63,24,39,57,0.90 ,50,0.79 ,1,0.02 ,0,0.00 ,6,0.10 ,3,0.05 ,3,0.05 ,0,0.00 ,0,0.00 ,1,0.02 ,0,0.00 ,0,0.00 ,1,0.02 ,0,0.00 ,0,0.00 ,1,0.02 ,1,0.02 ,0,0.00 ,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.02 ,52,2,5,3,1,8,16,0,10,0,7,12,2,4,4,57,90%,0,0%,4,0.06 ,1,0.02 ,1,0.02 ,0,0.00 ,0,0.00 ,18,0.29 ,25,0.40 ,7,0.11 ,5,0.08 ,5,0.08 ,3,0.05 ,0,0.00 ,0,0.00 ,0,0.00 ,24,0.74 ,0,0.00 ,17,0.56 ,14,0.46 ,1,0.03 ,3,0.11 ,3,0.08 ,0,0.00 ,1,0.03 ,0,0.00 ,63,16,12,3,1,2,1,0,1,0,21,8,0,5,0,2,0,2,0,1,1,7
E06000043,Brighton and Hove,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
