Area_code,Area_name,,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,white,Black / African / Caribbean / Black British: African,Asian/Asian_Britian,Mixed / Multiple ethnic groups,others,not_known_ethnicity,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other_sex_identity,Prefer not to say,Not known_sex_identity,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other_job,Not_known_job,nationality_uk,nationality_ireland,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)","Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",Non-EEA,Not known_nationality,16-17,18-24,25-34,35-44,45-54,55-64,65-74,75+,Not known1_age,Single parent with dependent children male,Single parent with dependent children female,Single parent with dependent children other gender,Single adult male,Single adult female,Single adult male other gender,Couple / two adults with dependent children,Couple / two adults without dependent children,Three or more adults with dependent children,Three or more adults without dependent children,Not_known_household_composition,Total Private rented sector,Total Social rented sector,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Other / not known
E07000131,Harborough,,205,109,96,86.00%,2.00%,1.00%,3.00%,1.00%,6.00%,78.54%,0.98%,5.37%,15.12%,0.00%,18.05%,12.20%,0.98%,26.83%,8.29%,6.34%,15.12%,2.44%,2.44%,7.32%,99.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,23.00%,32.00%,21.00%,14.00%,5.00%,1.00%,1.00%,0.00%,0.00%,56.00%,0.00%,74.00%,50.00%,0.00%,11.00%,8.00%,0.00%,0.00%,0.00%,15.61%,14.63%,1.95%,37.56%,8.78%,0.00%,9.76%,1.46%,0.49%,0.00%,2.44%,7.32%
E09000014,Haringey,,"2,383",897,"1,486",23.00%,32.00%,4.00%,5.00%,8.00%,29.00%,2.64%,13.09%,3.23%,80.74%,0.29%,10.87%,11.79%,2.14%,33.74%,4.66%,3.65%,9.69%,1.68%,10.11%,11.67%,70.00%,1.00%,6.00%,8.00%,15.00%,1.00%,0.00%,18.00%,33.00%,24.00%,15.00%,7.00%,3.00%,1.00%,0.00%,4.00%,32.00%,0.00%,93.00%,51.00%,1.00%,9.00%,6.00%,2.00%,2.00%,0.00%,25.72%,7.47%,0.25%,25.43%,14.02%,1.17%,5.75%,7.22%,0.59%,0.84%,5.46%,6.08%
E07000073,Harlow,,288,207,81,81.00%,8.00%,3.00%,4.00%,2.00%,2.00%,75.35%,2.08%,1.04%,18.06%,3.47%,10.07%,6.94%,1.74%,39.93%,2.43%,7.64%,5.56%,1.74%,2.78%,21.18%,86.00%,1.00%,3.00%,1.00%,8.00%,0.00%,2.00%,33.00%,31.00%,18.00%,11.00%,3.00%,1.00%,0.00%,0.00%,7.00%,67.00%,0.00%,61.00%,37.00%,1.00%,17.00%,8.00%,1.00%,0.00%,0.00%,18.40%,5.56%,2.43%,31.94%,7.64%,1.39%,10.07%,3.47%,4.17%,0.69%,5.90%,8.33%
E09000015,Harrow,,646,433,213,29.00%,27.00%,28.00%,5.00%,6.00%,4.00%,80.34%,2.79%,6.50%,10.37%,0.00%,9.13%,13.78%,1.24%,26.78%,8.51%,8.67%,17.18%,3.25%,9.13%,2.32%,77.00%,1.00%,3.00%,6.00%,12.00%,0.00%,0.00%,16.00%,32.00%,25.00%,15.00%,8.00%,3.00%,2.00%,0.00%,1.00%,53.00%,0.00%,66.00%,36.00%,0.00%,20.00%,14.00%,5.00%,4.00%,0.00%,24.77%,3.25%,0.62%,23.68%,11.76%,3.72%,10.84%,6.35%,1.70%,0.93%,6.81%,5.57%
E07000089,Hart,,99,57,42,57.00%,5.00%,1.00%,1.00%,0.00%,36.00%,63.64%,1.01%,2.02%,33.33%,0.00%,20.20%,17.17%,1.01%,34.34%,3.03%,5.05%,18.18%,1.01%,0.00%,0.00%,92.00%,0.00%,2.00%,4.00%,2.00%,0.00%,0.00%,25.00%,22.00%,26.00%,16.00%,9.00%,1.00%,0.00%,0.00%,5.00%,50.00%,0.00%,77.00%,35.00%,0.00%,14.00%,16.00%,2.00%,2.00%,0.00%,20.20%,2.02%,0.00%,25.25%,10.10%,1.01%,31.31%,3.03%,0.00%,0.00%,4.04%,3.03%
E07000062,Hastings,,929,498,431,76.00%,2.00%,1.00%,3.00%,2.00%,17.00%,48.87%,1.51%,29.92%,19.70%,0.00%,7.75%,10.12%,1.18%,38.86%,1.83%,5.81%,19.59%,3.12%,6.67%,5.06%,94.00%,0.00%,3.00%,0.00%,3.00%,0.00%,1.00%,24.00%,29.00%,21.00%,14.00%,6.00%,3.00%,1.00%,0.00%,6.00%,45.00%,0.00%,84.00%,40.00%,0.00%,9.00%,13.00%,0.00%,1.00%,0.00%,20.88%,11.30%,0.97%,24.00%,11.73%,2.05%,13.67%,4.52%,2.26%,0.22%,3.23%,5.17%
E07000090,Havant,,436,162,274,85.00%,0.00%,1.00%,0.00%,0.00%,13.00%,58.94%,2.06%,0.23%,38.76%,0.00%,11.70%,12.84%,0.69%,19.72%,2.75%,24.08%,15.37%,4.59%,4.82%,3.44%,99.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,25.00%,25.00%,23.00%,15.00%,6.00%,3.00%,2.00%,0.00%,8.00%,43.00%,0.00%,90.00%,33.00%,0.00%,9.00%,13.00%,1.00%,2.00%,0.00%,16.74%,4.59%,0.69%,31.19%,14.22%,0.69%,11.47%,2.52%,1.15%,0.00%,6.19%,10.55%
E09000016,Havering,,"1,732",755,977,72.00%,15.00%,7.00%,3.00%,2.00%,0.00%,97.58%,0.92%,0.87%,0.64%,0.00%,10.57%,9.30%,1.21%,58.08%,5.02%,7.45%,5.95%,1.67%,0.17%,0.58%,92.00%,1.00%,2.00%,2.00%,4.00%,0.00%,0.00%,23.00%,32.00%,23.00%,14.00%,6.00%,2.00%,1.00%,0.00%,4.00%,50.00%,0.00%,85.00%,45.00%,0.00%,8.00%,5.00%,1.00%,2.00%,0.00%,26.56%,5.20%,0.98%,51.10%,7.68%,0.00%,1.91%,0.23%,0.92%,1.39%,2.77%,1.27%
E06000019,"Herefordshire, County of",,"1,120",511,609,87.00%,0.00%,0.00%,0.00%,1.00%,11.00%,59.46%,1.25%,1.07%,38.21%,0.00%,17.32%,11.88%,0.63%,40.63%,2.86%,3.21%,8.21%,3.30%,1.25%,10.71%,90.00%,0.00%,9.00%,0.00%,1.00%,0.00%,0.00%,25.00%,32.00%,21.00%,11.00%,6.00%,3.00%,1.00%,0.00%,3.00%,41.00%,0.00%,87.00%,43.00%,0.00%,12.00%,13.00%,0.00%,1.00%,0.00%,16.96%,10.98%,2.05%,27.68%,10.98%,1.07%,16.52%,3.48%,1.25%,0.00%,3.39%,5.63%
E07000098,Hertsmere,,275,206,69,73.00%,12.00%,5.00%,4.00%,3.00%,3.00%,86.55%,1.45%,4.36%,7.64%,0.00%,15.64%,10.18%,1.45%,45.82%,4.00%,2.91%,13.45%,1.45%,4.36%,0.73%,89.00%,0.00%,2.00%,2.00%,7.00%,0.00%,1.00%,23.00%,33.00%,19.00%,15.00%,6.00%,2.00%,1.00%,0.00%,5.00%,56.00%,0.00%,73.00%,40.00%,0.00%,16.00%,6.00%,1.00%,1.00%,0.00%,12.36%,5.09%,0.36%,40.36%,14.91%,1.45%,10.55%,6.55%,1.09%,0.00%,1.82%,5.45%
E07000037,High Peak,,447,203,244,98.00%,0.00%,1.00%,1.00%,0.00%,0.00%,77.40%,2.01%,8.05%,12.53%,0.00%,14.54%,9.84%,2.24%,26.40%,5.59%,6.26%,20.81%,3.58%,7.83%,2.91%,98.00%,0.00%,0.00%,0.00%,1.00%,0.00%,1.00%,27.00%,28.00%,20.00%,14.00%,6.00%,3.00%,1.00%,0.00%,5.00%,41.00%,0.00%,96.00%,42.00%,0.00%,7.00%,7.00%,1.00%,0.00%,0.00%,21.92%,8.28%,2.24%,31.10%,12.53%,1.12%,11.19%,2.68%,1.12%,0.22%,3.80%,3.80%
E09000017,Hillingdon,,"1,727",440,"1,287",47.00%,20.00%,17.00%,6.00%,4.00%,5.00%,82.98%,0.87%,3.88%,12.28%,0.00%,12.10%,10.19%,2.66%,43.60%,6.43%,4.40%,6.31%,1.45%,1.39%,11.46%,78.00%,1.00%,4.00%,5.00%,11.00%,0.00%,0.00%,20.00%,32.00%,23.00%,15.00%,7.00%,2.00%,0.00%,0.00%,5.00%,45.00%,0.00%,89.00%,41.00%,0.00%,10.00%,6.00%,1.00%,1.00%,0.00%,27.33%,10.31%,1.27%,33.93%,9.21%,0.00%,1.85%,4.63%,1.27%,1.97%,4.11%,4.11%
E07000132,Hinckley and Bosworth,,380,291,89,86.00%,1.00%,1.00%,2.00%,1.00%,9.00%,85.53%,0.79%,2.63%,10.79%,0.26%,16.84%,9.47%,0.26%,54.74%,1.32%,2.37%,10.53%,1.58%,1.32%,1.58%,98.00%,1.00%,1.00%,1.00%,0.00%,0.00%,0.00%,24.00%,30.00%,23.00%,13.00%,8.00%,2.00%,1.00%,0.00%,3.00%,50.00%,1.00%,80.00%,41.00%,0.00%,11.00%,11.00%,1.00%,1.00%,0.00%,15.00%,9.74%,1.32%,24.47%,8.68%,0.00%,17.63%,2.89%,1.84%,0.00%,3.95%,14.47%
E07000227,Horsham,,342,157,185,89.00%,2.00%,2.00%,2.00%,1.00%,4.00%,68.13%,1.75%,2.63%,27.49%,0.00%,23.39%,15.20%,0.88%,29.53%,3.22%,5.56%,13.45%,4.39%,3.80%,0.58%,93.00%,0.00%,2.00%,2.00%,3.00%,0.00%,1.00%,22.00%,25.00%,18.00%,17.00%,10.00%,6.00%,1.00%,0.00%,6.00%,29.00%,0.00%,85.00%,56.00%,0.00%,10.00%,13.00%,1.00%,2.00%,0.00%,28.95%,15.50%,1.17%,28.95%,7.02%,0.00%,3.22%,2.92%,0.29%,0.00%,1.75%,10.23%
E07000011,Huntingdonshire,,928,314,614,87.00%,2.00%,1.00%,2.00%,1.00%,7.00%,55.28%,1.83%,9.48%,33.41%,0.00%,16.06%,12.18%,0.75%,24.57%,4.31%,9.16%,16.16%,3.23%,2.26%,11.31%,92.00%,0.00%,5.00%,1.00%,1.00%,0.00%,2.00%,21.00%,31.00%,22.00%,13.00%,7.00%,3.00%,1.00%,0.00%,3.00%,36.00%,0.00%,89.00%,42.00%,1.00%,12.00%,15.00%,0.00%,2.00%,0.00%,21.12%,19.50%,2.16%,24.78%,11.21%,1.19%,9.38%,2.48%,0.86%,0.00%,3.88%,3.45%
E07000120,Hyndburn,,190,132,58,91.00%,0.00%,4.00%,3.00%,1.00%,2.00%,76.32%,2.11%,8.95%,12.63%,0.00%,7.89%,6.32%,1.58%,42.11%,3.16%,6.32%,20.00%,3.68%,8.42%,0.53%,97.00%,0.00%,1.00%,2.00%,1.00%,0.00%,1.00%,25.00%,33.00%,22.00%,10.00%,7.00%,3.00%,0.00%,0.00%,3.00%,46.00%,0.00%,83.00%,53.00%,5.00%,7.00%,1.00%,2.00%,0.00%,0.00%,10.53%,1.58%,0.00%,26.84%,14.21%,7.89%,19.47%,6.32%,0.53%,0.53%,5.79%,6.32%
E07000202,Ipswich,,"1,827",449,"1,378",37.00%,2.00%,1.00%,2.00%,1.00%,57.00%,22.17%,0.11%,0.11%,20.14%,57.47%,11.60%,10.84%,1.53%,51.67%,6.57%,3.83%,9.69%,1.86%,0.49%,1.92%,45.00%,0.00%,3.00%,2.00%,2.00%,49.00%,0.00%,28.00%,31.00%,22.00%,12.00%,5.00%,1.00%,0.00%,0.00%,3.00%,27.00%,0.00%,109.00%,42.00%,0.00%,8.00%,10.00%,0.00%,1.00%,0.00%,16.64%,17.57%,1.15%,28.52%,15.82%,1.53%,5.86%,2.19%,0.66%,0.66%,7.44%,1.97%
E06000046,Isle of Wight,,700,356,344,89.00%,0.00%,0.00%,0.00%,0.00%,10.00%,24.29%,0.14%,0.43%,75.14%,0.00%,8.14%,8.43%,0.29%,47.86%,2.14%,5.43%,15.29%,3.14%,1.43%,7.86%,98.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,24.00%,31.00%,20.00%,15.00%,5.00%,3.00%,1.00%,0.00%,6.00%,32.00%,0.00%,92.00%,35.00%,0.00%,14.00%,17.00%,3.00%,2.00%,0.00%,25.57%,6.43%,0.29%,30.00%,6.86%,0.86%,17.71%,4.00%,1.00%,0.14%,4.29%,2.86%
E09000019,Islington,,"1,623",685,938,34.00%,28.00%,5.00%,7.00%,5.00%,20.00%,47.38%,2.22%,1.66%,48.74%,0.00%,4.00%,3.82%,2.83%,11.15%,5.24%,2.65%,6.04%,0.80%,3.39%,60.07%,85.00%,1.00%,2.00%,5.00%,7.00%,0.00%,1.00%,18.00%,35.00%,22.00%,14.00%,7.00%,2.00%,0.00%,0.00%,4.00%,38.00%,0.00%,94.00%,49.00%,2.00%,7.00%,4.00%,1.00%,1.00%,0.00%,8.13%,9.55%,0.25%,14.60%,10.60%,4.62%,8.26%,7.83%,1.11%,0.12%,4.37%,30.56%
E09000020,Kensington and Chelsea,,"1,026",637,389,29.00%,20.00%,5.00%,5.00%,15.00%,25.00%,69.10%,2.53%,2.05%,12.87%,13.45%,10.43%,10.62%,1.46%,50.00%,4.19%,1.95%,9.36%,2.34%,2.34%,7.31%,69.00%,1.00%,2.00%,7.00%,11.00%,10.00%,0.00%,17.00%,29.00%,23.00%,16.00%,11.00%,4.00%,1.00%,0.00%,3.00%,32.00%,0.00%,83.00%,67.00%,0.00%,5.00%,9.00%,0.00%,0.00%,0.00%,11.21%,7.89%,0.29%,29.24%,14.81%,1.66%,9.16%,7.80%,4.29%,0.29%,4.97%,8.38%
E07000153,Kettering,,447,238,209,89.00%,3.00%,2.00%,3.00%,1.00%,2.00%,84.56%,2.68%,4.03%,8.72%,0.00%,16.78%,11.63%,0.89%,39.37%,2.46%,9.17%,14.99%,2.46%,2.01%,0.22%,91.00%,0.00%,5.00%,2.00%,1.00%,0.00%,0.00%,25.00%,29.00%,22.00%,13.00%,7.00%,2.00%,1.00%,0.00%,6.00%,50.00%,0.00%,71.00%,48.00%,0.00%,13.00%,9.00%,1.00%,1.00%,0.00%,23.94%,13.65%,1.12%,29.98%,6.94%,0.00%,15.21%,0.67%,0.67%,0.00%,3.13%,4.70%
E07000146,King's Lynn and West Norfolk,,310,214,96,89.00%,0.00%,0.00%,1.00%,1.00%,9.00%,80.00%,1.61%,3.23%,14.19%,0.97%,9.03%,9.03%,0.32%,40.00%,2.58%,5.81%,17.10%,4.19%,4.19%,7.74%,92.00%,0.00%,5.00%,2.00%,0.00%,0.00%,0.00%,22.00%,31.00%,22.00%,15.00%,4.00%,5.00%,1.00%,0.00%,3.00%,35.00%,0.00%,86.00%,37.00%,11.00%,10.00%,10.00%,1.00%,5.00%,0.00%,18.06%,6.13%,0.97%,17.74%,9.68%,5.48%,29.03%,5.48%,1.61%,0.00%,1.94%,3.87%
E06000010,"Kingston upon Hull, City of",,"2,530","1,713",817,90.00%,2.00%,3.00%,1.00%,2.00%,3.00%,80.59%,1.78%,1.82%,15.02%,0.79%,9.45%,7.39%,1.86%,55.77%,2.49%,6.84%,12.45%,1.15%,0.43%,2.17%,85.00%,0.00%,6.00%,0.00%,5.00%,4.00%,3.00%,22.00%,32.00%,24.00%,13.00%,5.00%,1.00%,0.00%,0.00%,4.00%,47.00%,0.00%,88.00%,44.00%,0.00%,8.00%,7.00%,0.00%,1.00%,0.00%,10.51%,9.96%,1.58%,15.89%,4.27%,2.09%,49.37%,0.91%,0.16%,1.62%,2.33%,1.30%
E09000021,Kingston upon Thames,,427,217,210,63.00%,6.00%,10.00%,2.00%,7.00%,12.00%,75.18%,1.17%,3.51%,19.91%,0.23%,15.93%,12.88%,2.11%,30.21%,6.32%,5.15%,12.41%,3.28%,3.04%,8.67%,79.00%,0.00%,6.00%,6.00%,8.00%,0.00%,1.00%,19.00%,27.00%,25.00%,16.00%,7.00%,3.00%,1.00%,0.00%,12.00%,41.00%,2.00%,66.00%,38.00%,20.00%,6.00%,11.00%,2.00%,1.00%,0.00%,29.27%,4.22%,0.70%,31.62%,10.07%,3.51%,4.92%,8.20%,2.58%,0.00%,2.34%,2.58%
E08000034,Kirklees,,"1,476",511,965,59.00%,3.00%,14.00%,4.00%,5.00%,15.00%,69.99%,1.22%,1.08%,27.71%,0.00%,6.71%,6.17%,2.51%,43.43%,2.71%,12.53%,16.53%,1.90%,2.03%,5.49%,85.00%,0.00%,3.00%,1.00%,11.00%,0.00%,2.00%,28.00%,32.00%,19.00%,12.00%,4.00%,2.00%,1.00%,0.00%,5.00%,40.00%,0.00%,86.00%,46.00%,0.00%,10.00%,9.00%,3.00%,2.00%,0.00%,13.96%,10.57%,1.02%,31.17%,22.97%,1.29%,2.91%,1.90%,0.88%,6.50%,5.49%,1.36%
E08000011,Knowsley,,"1,060",381,679,95.00%,1.00%,1.00%,1.00%,2.00%,1.00%,84.91%,1.79%,0.57%,12.74%,0.00%,11.32%,9.06%,1.23%,41.98%,2.08%,9.15%,21.70%,1.32%,1.23%,0.94%,96.00%,0.00%,1.00%,0.00%,2.00%,0.00%,2.00%,22.00%,33.00%,20.00%,16.00%,5.00%,1.00%,1.00%,0.00%,4.00%,46.00%,0.00%,92.00%,40.00%,0.00%,5.00%,8.00%,2.00%,4.00%,0.00%,16.51%,7.74%,1.70%,40.94%,13.87%,0.47%,8.40%,1.60%,0.57%,1.60%,4.34%,2.26%
E09000022,Lambeth,,"3,214","1,679","1,535",21.00%,48.00%,3.00%,10.00%,7.00%,10.00%,66.40%,1.59%,2.21%,29.56%,0.25%,11.79%,14.56%,1.71%,45.18%,4.04%,4.23%,7.41%,1.84%,2.30%,6.94%,79.00%,0.00%,1.00%,7.00%,12.00%,0.00%,2.00%,21.00%,30.00%,21.00%,14.00%,9.00%,2.00%,1.00%,0.00%,5.00%,53.00%,5.00%,64.00%,46.00%,7.00%,9.00%,8.00%,1.00%,2.00%,0.00%,21.56%,14.69%,0.34%,33.17%,10.77%,0.84%,9.71%,0.90%,1.00%,0.25%,3.11%,3.67%
E08000035,Leeds,,"6,222","1,475","4,747",70.00%,9.00%,6.00%,6.00%,2.00%,7.00%,32.69%,0.68%,0.31%,66.33%,0.00%,13.08%,9.42%,1.66%,48.02%,2.78%,5.83%,10.83%,1.04%,4.34%,2.99%,89.00%,0.00%,2.00%,2.00%,6.00%,0.00%,3.00%,24.00%,34.00%,22.00%,12.00%,4.00%,1.00%,0.00%,0.00%,8.00%,35.00%,0.00%,100.00%,43.00%,0.00%,6.00%,5.00%,1.00%,1.00%,0.00%,12.79%,12.79%,0.98%,33.98%,19.98%,2.78%,7.81%,1.98%,0.35%,1.16%,4.32%,1.08%
E06000016,Leicester,,"2,428","1,267","1,161",52.00%,14.00%,18.00%,5.00%,6.00%,5.00%,85.79%,1.36%,2.64%,10.05%,0.16%,10.50%,9.27%,0.78%,46.99%,2.43%,7.08%,10.75%,0.74%,1.48%,9.97%,78.00%,0.00%,3.00%,6.00%,13.00%,0.00%,1.00%,21.00%,32.00%,26.00%,14.00%,5.00%,1.00%,0.00%,0.00%,4.00%,40.00%,3.00%,85.00%,34.00%,12.00%,12.00%,6.00%,2.00%,1.00%,0.00%,15.90%,5.07%,0.58%,28.79%,13.39%,2.97%,14.54%,3.75%,1.44%,2.88%,8.65%,2.06%
E09000023,Lewisham,,"3,148","1,318","1,830",27.00%,45.00%,4.00%,4.00%,6.00%,13.00%,84.63%,2.54%,1.30%,10.20%,1.33%,13.47%,12.93%,3.14%,40.28%,3.97%,5.30%,10.71%,1.46%,4.92%,3.81%,77.00%,0.00%,3.00%,1.00%,14.00%,5.00%,2.00%,24.00%,31.00%,21.00%,14.00%,7.00%,2.00%,1.00%,0.00%,4.00%,29.00%,0.00%,91.00%,68.00%,0.00%,5.00%,3.00%,0.00%,0.00%,0.00%,15.44%,5.62%,0.25%,29.92%,14.17%,4.76%,11.05%,5.46%,0.92%,0.60%,3.08%,8.70%
E07000194,Lichfield,,261,139,122,93.00%,1.00%,2.00%,3.00%,0.00%,1.00%,73.95%,0.77%,4.21%,21.07%,0.00%,12.26%,9.58%,1.53%,19.54%,1.15%,15.71%,18.01%,3.83%,2.68%,15.71%,97.00%,0.00%,2.00%,0.00%,0.00%,0.00%,1.00%,22.00%,30.00%,16.00%,18.00%,7.00%,5.00%,2.00%,0.00%,4.00%,42.00%,1.00%,82.00%,45.00%,0.00%,10.00%,15.00%,0.00%,1.00%,0.00%,22.99%,13.41%,8.81%,29.89%,4.98%,0.00%,5.75%,1.15%,1.92%,0.00%,4.98%,6.13%
E07000138,Lincoln,,621,459,162,92.00%,0.00%,0.00%,0.00%,1.00%,6.00%,66.18%,0.16%,1.93%,31.72%,0.00%,8.05%,8.37%,2.25%,31.72%,13.85%,7.57%,15.94%,1.93%,4.51%,5.80%,93.00%,0.00%,5.00%,1.00%,0.00%,0.00%,1.00%,25.00%,35.00%,21.00%,12.00%,5.00%,1.00%,1.00%,0.00%,6.00%,41.00%,0.00%,85.00%,46.00%,0.00%,11.00%,10.00%,1.00%,1.00%,0.00%,10.63%,14.65%,0.97%,22.38%,8.70%,5.64%,16.59%,5.48%,2.09%,0.00%,9.02%,3.86%
E08000012,Liverpool,,"1,239","1,024",215,54.00%,3.00%,3.00%,1.00%,6.00%,33.00%,69.33%,1.69%,3.15%,25.83%,0.00%,5.81%,5.41%,0.73%,32.69%,1.45%,10.73%,30.91%,0.73%,10.41%,1.13%,86.00%,0.00%,3.00%,1.00%,10.00%,0.00%,1.00%,18.00%,32.00%,30.00%,15.00%,4.00%,1.00%,0.00%,0.00%,5.00%,59.00%,0.00%,68.00%,36.00%,0.00%,15.00%,10.00%,3.00%,4.00%,0.00%,17.43%,6.30%,0.32%,22.03%,11.22%,3.55%,13.72%,5.89%,1.78%,4.84%,4.84%,8.07%
E06000032,Luton,,"1,444","1,096",348,43.00%,19.00%,23.00%,3.00%,2.00%,9.00%,88.64%,0.76%,1.25%,9.28%,0.07%,11.22%,9.35%,2.77%,59.83%,5.82%,2.70%,4.78%,0.83%,2.08%,0.62%,81.00%,1.00%,5.00%,4.00%,9.00%,0.00%,0.00%,22.00%,34.00%,24.00%,14.00%,5.00%,1.00%,0.00%,0.00%,3.00%,43.00%,0.00%,78.00%,40.00%,0.00%,21.00%,10.00%,3.00%,2.00%,0.00%,20.08%,14.20%,0.76%,32.55%,9.97%,0.83%,9.49%,2.22%,1.32%,0.69%,5.54%,2.35%
E07000110,Maidstone,,871,334,537,90.00%,4.00%,2.00%,2.00%,1.00%,1.00%,89.21%,2.64%,2.99%,5.17%,0.00%,15.15%,11.25%,0.57%,34.10%,4.82%,11.02%,12.74%,2.99%,4.59%,2.76%,90.00%,0.00%,4.00%,1.00%,4.00%,0.00%,1.00%,22.00%,33.00%,20.00%,14.00%,7.00%,3.00%,1.00%,0.00%,4.00%,44.00%,0.00%,85.00%,43.00%,1.00%,10.00%,12.00%,1.00%,0.00%,0.00%,14.81%,15.50%,1.03%,28.36%,12.97%,1.49%,7.69%,4.82%,1.84%,0.23%,6.89%,4.36%
E07000074,Maldon,,172,75,97,96.00%,1.00%,1.00%,1.00%,2.00%,0.00%,87.21%,1.74%,1.16%,9.88%,0.00%,11.05%,11.63%,0.58%,37.79%,1.16%,15.12%,11.05%,5.81%,5.23%,0.58%,99.00%,0.00%,0.00%,0.00%,1.00%,0.00%,2.00%,23.00%,23.00%,23.00%,14.00%,9.00%,3.00%,3.00%,0.00%,6.00%,34.00%,0.00%,87.00%,48.00%,1.00%,13.00%,11.00%,1.00%,0.00%,0.00%,16.28%,9.88%,1.16%,29.65%,9.30%,0.00%,11.63%,1.16%,1.16%,0.00%,1.16%,18.60%
E07000235,Malvern Hills,,161,89,72,98.00%,0.00%,1.00%,1.00%,0.00%,1.00%,86.96%,3.11%,4.97%,4.97%,0.00%,21.74%,13.04%,0.62%,39.13%,3.11%,3.11%,12.42%,1.86%,3.73%,1.24%,98.00%,0.00%,2.00%,0.00%,0.00%,0.00%,2.00%,27.00%,24.00%,18.00%,12.00%,13.00%,2.00%,1.00%,0.00%,8.00%,34.00%,0.00%,90.00%,50.00%,2.00%,4.00%,10.00%,0.00%,2.00%,0.00%,17.39%,8.70%,1.86%,41.61%,9.94%,0.00%,6.83%,0.00%,0.62%,0.00%,1.86%,11.18%
E08000003,Manchester,,"5,772","3,645","2,127",55.00%,17.00%,10.00%,5.00%,7.00%,6.00%,86.33%,2.34%,2.46%,8.87%,0.00%,12.54%,8.51%,1.63%,49.13%,4.45%,5.25%,11.40%,0.73%,5.30%,1.06%,75.00%,1.00%,3.00%,6.00%,15.00%,0.00%,1.00%,21.00%,35.00%,23.00%,14.00%,5.00%,1.00%,0.00%,0.00%,4.00%,38.00%,0.00%,89.00%,40.00%,0.00%,15.00%,10.00%,2.00%,1.00%,0.00%,14.71%,4.44%,0.45%,23.22%,13.91%,2.69%,23.25%,6.79%,0.49%,1.65%,3.50%,4.92%
E07000174,Mansfield,,193,157,36,89.00%,2.00%,1.00%,2.00%,2.00%,6.00%,15.03%,0.00%,2.59%,82.38%,0.00%,5.70%,7.25%,0.00%,16.06%,0.52%,13.99%,27.98%,1.55%,1.04%,25.91%,96.00%,0.00%,4.00%,0.00%,1.00%,0.00%,0.00%,22.00%,37.00%,19.00%,13.00%,6.00%,3.00%,0.00%,0.00%,3.00%,72.00%,0.00%,67.00%,29.00%,0.00%,10.00%,15.00%,1.00%,4.00%,0.00%,17.10%,3.11%,1.04%,35.75%,9.84%,0.52%,10.88%,9.84%,4.15%,0.00%,5.70%,2.07%
E06000035,Medway,,"1,588",867,721,83.00%,6.00%,2.00%,2.00%,1.00%,6.00%,79.91%,1.32%,2.58%,16.18%,0.00%,10.20%,10.71%,1.32%,45.72%,5.29%,10.20%,10.45%,1.95%,3.27%,0.88%,93.00%,0.00%,3.00%,1.00%,3.00%,0.00%,2.00%,24.00%,31.00%,22.00%,13.00%,6.00%,2.00%,1.00%,0.00%,5.00%,51.00%,0.00%,79.00%,37.00%,0.00%,15.00%,10.00%,1.00%,2.00%,0.00%,18.32%,8.75%,0.76%,30.73%,11.27%,2.27%,15.55%,3.09%,0.25%,0.06%,4.03%,4.91%
E07000187,Mendip,,606,272,334,90.00%,1.00%,0.00%,1.00%,0.00%,8.00%,75.25%,1.49%,1.32%,21.78%,0.17%,18.98%,12.21%,0.99%,24.26%,6.44%,7.59%,21.12%,4.79%,3.47%,0.17%,96.00%,0.00%,3.00%,1.00%,0.00%,0.00%,1.00%,20.00%,26.00%,21.00%,16.00%,10.00%,4.00%,1.00%,0.00%,7.00%,25.00%,0.00%,95.00%,45.00%,2.00%,12.00%,12.00%,0.00%,1.00%,0.00%,22.11%,4.95%,2.31%,22.11%,8.75%,1.49%,17.82%,9.41%,0.33%,0.00%,1.98%,8.75%
E09000024,Merton,,551,155,396,35.00%,31.00%,13.00%,8.00%,8.00%,4.00%,71.69%,1.81%,2.90%,23.41%,0.18%,14.88%,15.79%,1.27%,53.72%,2.18%,1.27%,2.36%,1.63%,3.27%,3.63%,77.00%,0.00%,4.00%,6.00%,13.00%,0.00%,1.00%,22.00%,30.00%,22.00%,14.00%,7.00%,2.00%,1.00%,0.00%,6.00%,37.00%,0.00%,89.00%,44.00%,2.00%,11.00%,10.00%,2.00%,1.00%,0.00%,25.41%,4.90%,0.18%,34.48%,11.07%,2.00%,11.80%,2.54%,0.73%,0.73%,1.45%,4.72%
